trade_date;maturity_date;maturity;strike;spot;option_price;option_type;implied_vol;ticker;rate;dividend_yield;forward
2026-04-25;2026-12-18;0.6493150684931507;430.0;424.6199951171875;42.425;put;0.32248497427339107;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;435.0;424.6199951171875;42.575;call;0.32319533111188187;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;440.0;424.6199951171875;40.675;call;0.32467535139855364;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;445.0;424.6199951171875;38.175;call;0.32111494316078343;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;450.0;424.6199951171875;36.325;call;0.3217448058052491;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;455.0;424.6199951171875;34.35;call;0.32086093429258467;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;460.0;424.6199951171875;32.55;call;0.3206872799200527;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;465.0;424.6199951171875;30.700000000000003;call;0.31956868722585213;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;470.0;424.6199951171875;29.025;call;0.31918846554758395;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;475.0;424.6199951171875;27.325;call;0.31806137919320165;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;480.0;424.6199951171875;25.924999999999997;call;0.3186680519101974;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;485.0;424.6199951171875;24.325;call;0.3172065556258299;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;490.0;424.6199951171875;23.05;call;0.3177395886815786;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;495.0;424.6199951171875;21.6;call;0.31637780908533186;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;500.0;424.6199951171875;20.525;call;0.317513221461866;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;505.0;424.6199951171875;19.125;call;0.3155056256686411;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;510.0;424.6199951171875;18.1;call;0.3160982726704682;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;515.0;424.6199951171875;16.975;call;0.31537477487307786;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;520.0;424.6199951171875;16.05;call;0.31591212926470863;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;525.0;424.6199951171875;14.675;call;0.3119403745544516;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;530.0;424.6199951171875;14.149999999999999;call;0.31520275962794936;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;535.0;424.6199951171875;13.225;call;0.31437822266464677;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;540.0;424.6199951171875;12.475;call;0.31477841189492123;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;545.0;424.6199951171875;11.649999999999999;call;0.3140159755084738;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;550.0;424.6199951171875;10.899999999999999;call;0.31355918050343545;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;555.0;424.6199951171875;10.35;call;0.3147907239768952;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;560.0;424.6199951171875;9.725000000000001;call;0.31486414943399277;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;565.0;424.6199951171875;9.075;call;0.31425566063833976;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;570.0;424.6199951171875;8.575;call;0.3149689790820256;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;575.0;424.6199951171875;8.075;call;0.3153409492439329;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;580.0;424.6199951171875;7.6;call;0.31566927763872227;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;585.0;424.6199951171875;7.0;call;0.3140207811319977;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;590.0;424.6199951171875;6.75;call;0.3165907093833089;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;595.0;424.6199951171875;6.3;call;0.3162021803093366;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;600.0;424.6199951171875;5.975;call;0.31722643004559725;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;605.0;424.6199951171875;5.574999999999999;call;0.3168595821568258;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;610.0;424.6199951171875;5.3;call;0.3180543756488413;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;615.0;424.6199951171875;5.025;call;0.3190005991954058;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;620.0;424.6199951171875;4.775;call;0.3201005281889439;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;625.0;424.6199951171875;4.475;call;0.32010399270822854;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;630.0;424.6199951171875;4.25;call;0.32112352995320403;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;635.0;424.6199951171875;3.975;call;0.32098662556211643;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;640.0;424.6199951171875;3.8499999999999996;call;0.3234009857216776;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;645.0;424.6199951171875;3.55;call;0.3222334799756408;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;650.0;424.6199951171875;3.325;call;0.32221880233480027;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;655.0;424.6199951171875;3.275;call;0.3256619384574294;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;660.0;424.6199951171875;3.125;call;0.3268611464175656;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;665.0;424.6199951171875;3.045;call;0.3294479129776581;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;670.0;424.6199951171875;2.865;call;0.3296275464399233;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;675.0;424.6199951171875;2.705;call;0.33003654597999155;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;680.0;424.6199951171875;2.615;call;0.33196740080841625;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;685.0;424.6199951171875;2.4699999999999998;call;0.3323640323871671;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;690.0;424.6199951171875;2.405;call;0.3346744569681883;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;695.0;424.6199951171875;2.29;call;0.3355302304843962;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;700.0;424.6199951171875;2.24;call;0.33804189520709227;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;720.0;424.6199951171875;1.915;call;0.3434530272949934;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;740.0;424.6199951171875;1.605;call;0.34724134874764084;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;760.0;424.6199951171875;1.415;call;0.35352680629372596;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;780.0;424.6199951171875;1.2349999999999999;call;0.3587854250273108;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;800.0;424.6199951171875;0.9650000000000001;call;0.35783003726844487;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2027-01-15;0.726027397260274;175.0;424.6199951171875;0.38;put;0.46230734741526847;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;180.0;424.6199951171875;0.39;put;0.45042188560092455;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;185.0;424.6199951171875;0.445;put;0.44507147573274386;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;190.0;424.6199951171875;0.505;put;0.4396724880887867;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;195.0;424.6199951171875;0.49;put;0.4251089901202917;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;200.0;424.6199951171875;0.6499999999999999;put;0.4296326837307811;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;210.0;424.6199951171875;0.8600000000000001;put;0.42243602035993344;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;220.0;424.6199951171875;1.12;put;0.41534433564870066;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;230.0;424.6199951171875;1.44;put;0.4084488991911412;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;240.0;424.6199951171875;1.85;put;0.4025824622140229;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;250.0;424.6199951171875;2.27;put;0.3941247138235569;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;260.0;424.6199951171875;2.715;put;0.38433115110503135;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;270.0;424.6199951171875;3.5;put;0.38179977960059797;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;280.0;424.6199951171875;4.25;put;0.37501595281805833;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;290.0;424.6199951171875;5.025;put;0.36643735603448;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;300.0;424.6199951171875;6.025;put;0.35995132889883963;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;310.0;424.6199951171875;7.275;put;0.3550865850297361;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;320.0;424.6199951171875;8.675;put;0.349766908800371;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;330.0;424.6199951171875;10.4;put;0.34610278850143406;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;340.0;424.6199951171875;12.325;put;0.3420666235347986;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;350.0;424.6199951171875;14.375;put;0.33682244029823316;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;360.0;424.6199951171875;16.799999999999997;put;0.33288933546709265;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;370.0;424.6199951171875;19.8;put;0.3316560969868861;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;380.0;424.6199951171875;22.725;put;0.32709237514014533;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;390.0;424.6199951171875;26.275;put;0.3252286314030252;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;400.0;424.6199951171875;30.1;put;0.3229679673772138;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;410.0;424.6199951171875;34.225;put;0.3205152367352526;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;420.0;424.6199951171875;38.95;put;0.32003146132062377;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;430.0;424.6199951171875;43.875;put;0.31858591858876867;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;440.0;424.6199951171875;43.2;call;0.32237453806458033;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;450.0;424.6199951171875;38.825;call;0.3195112618873863;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;460.0;424.6199951171875;35.099999999999994;call;0.3190586857727672;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;470.0;424.6199951171875;31.475;call;0.31724629515214064;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;480.0;424.6199951171875;28.275;call;0.3164417164276206;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;490.0;424.6199951171875;25.25;call;0.31495994525485854;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;500.0;424.6199951171875;22.5;call;0.31360746956927144;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;505.0;424.6199951171875;21.3;call;0.3135683260892891;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;510.0;424.6199951171875;20.2;call;0.31387126663577186;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;515.0;424.6199951171875;19.05;call;0.31335758645925293;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;520.0;424.6199951171875;17.875;call;0.3121979410741739;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;525.0;424.6199951171875;16.975;call;0.31285484000757346;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;530.0;424.6199951171875;15.925;call;0.3118604298406355;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;535.0;424.6199951171875;15.1;call;0.31237023571601874;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;540.0;424.6199951171875;14.225;call;0.31206560947601303;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;545.0;424.6199951171875;13.475;call;0.31249588973265513;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;550.0;424.6199951171875;12.649999999999999;call;0.31186704222959283;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;555.0;424.6199951171875;11.95;call;0.3120289805664793;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;560.0;424.6199951171875;11.2;call;0.31133767858405414;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;565.0;424.6199951171875;10.65;call;0.3122754643497802;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;570.0;424.6199951171875;9.975;call;0.31160586217900366;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;575.0;424.6199951171875;9.45;call;0.3121610979604908;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;580.0;424.6199951171875;8.899999999999999;call;0.31212898596454036;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;585.0;424.6199951171875;8.4;call;0.3123291643986925;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;590.0;424.6199951171875;7.95;call;0.31280058116522813;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;595.0;424.6199951171875;7.5;call;0.3129763403263576;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;600.0;424.6199951171875;7.125;call;0.3137866839364618;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;605.0;424.6199951171875;6.725;call;0.3140116541725919;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;610.0;424.6199951171875;6.324999999999999;call;0.31394228928110746;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;615.0;424.6199951171875;6.050000000000001;call;0.31529879759263624;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;620.0;424.6199951171875;5.675000000000001;call;0.31501703531726444;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;625.0;424.6199951171875;5.4;call;0.3159054423699602;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;630.0;424.6199951171875;5.05;call;0.3154160510813296;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;635.0;424.6199951171875;4.875;call;0.3173900820156783;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;640.0;424.6199951171875;4.6;call;0.31758405784272403;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;645.0;424.6199951171875;4.325;call;0.3175180457118376;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;650.0;424.6199951171875;4.175;call;0.3193758476121201;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;655.0;424.6199951171875;3.975;call;0.32019367905422674;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;660.0;424.6199951171875;3.85;call;0.3222064716263786;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;665.0;424.6199951171875;3.425;call;0.31828567887721215;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;670.0;424.6199951171875;3.375;call;0.32141436330863826;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;675.0;424.6199951171875;3.25;call;0.3229333873769343;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;680.0;424.6199951171875;3.17;call;0.32527059678984427;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;685.0;424.6199951171875;3.01;call;0.3257798438717946;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;690.0;424.6199951171875;2.7800000000000002;call;0.3244947307345568;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;695.0;424.6199951171875;2.765;call;0.32796312432035807;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;700.0;424.6199951171875;2.5549999999999997;call;0.3267109799956679;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;705.0;424.6199951171875;2.535;call;0.32991919935905933;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;710.0;424.6199951171875;2.4450000000000003;call;0.33131409677943585;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;715.0;424.6199951171875;2.33;call;0.3319371887101382;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;720.0;424.6199951171875;2.29;call;0.33442694873026013;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;725.0;424.6199951171875;2.1950000000000003;call;0.33534843635419004;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;730.0;424.6199951171875;2.065;call;0.33513177351376416;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;735.0;424.6199951171875;2.04;call;0.33781226835902034;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;740.0;424.6199951171875;1.9;call;0.3369792191090882;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;745.0;424.6199951171875;1.91;call;0.340602733751893;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;750.0;424.6199951171875;1.8399999999999999;call;0.34169726107557863;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;755.0;424.6199951171875;1.795;call;0.34349661318276814;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;760.0;424.6199951171875;1.6800000000000002;call;0.34288499514389037;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;765.0;424.6199951171875;1.605;call;0.3434484824417382;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;770.0;424.6199951171875;1.585;call;0.34585375289478887;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;775.0;424.6199951171875;1.565;call;0.3482185667032897;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;780.0;424.6199951171875;1.54;call;0.3503603101733326;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-01-15;0.726027397260274;800.0;424.6199951171875;1.2349999999999999;call;0.35008672490853077;MSFT;0.035993972602739725;0.0086;433.1497081045293
2026-04-25;2027-03-19;0.8986301369863013;185.0;424.6199951171875;0.615;put;0.4204902271203995;MSFT;0.0355693698630137;0.0086;435.03658384735627
2026-04-25;2027-03-19;0.8986301369863013;190.0;424.6199951171875;0.815;put;0.42577656200826175;MSFT;0.0355693698630137;0.0086;435.03658384735627
2026-04-25;2027-03-19;0.8986301369863013;195.0;424.6199951171875;1.02;put;0.42835327028656006;MSFT;0.0355693698630137;0.0086;435.03658384735627
2026-04-25;2027-03-19;0.8986301369863013;200.0;424.6199951171875;1.055;put;0.4183443113260567;MSFT;0.0355693698630137;0.0086;435.03658384735627
2026-04-25;2027-03-19;0.8986301369863013;210.0;424.6199951171875;1.36;put;0.4117920485421568;MSFT;0.0355693698630137;0.0086;435.03658384735627
2026-04-25;2027-03-19;0.8986301369863013;220.0;424.6199951171875;1.705;put;0.40433088961301744;MSFT;0.0355693698630137;0.0086;435.03658384735627
2026-04-25;2027-03-19;0.8986301369863013;230.0;424.6199951171875;2.185;put;0.3996038696987033;MSFT;0.0355693698630137;0.0086;435.03658384735627
2026-04-25;2027-03-19;0.8986301369863013;240.0;424.6199951171875;2.77;put;0.395220321481213;MSFT;0.0355693698630137;0.0086;435.03658384735627
2026-04-25;2027-03-19;0.8986301369863013;250.0;424.6199951171875;3.165;put;0.3829833040917143;MSFT;0.0355693698630137;0.0086;435.03658384735627
2026-04-25;2027-03-19;0.8986301369863013;260.0;424.6199951171875;3.75;put;0.3744424444913119;MSFT;0.0355693698630137;0.0086;435.03658384735627
2026-04-25;2027-03-19;0.8986301369863013;270.0;424.6199951171875;4.75;put;0.3728420973520652;MSFT;0.0355693698630137;0.0086;435.03658384735627
2026-04-25;2027-03-19;0.8986301369863013;280.0;424.6199951171875;5.699999999999999;put;0.3672305819390863;MSFT;0.0355693698630137;0.0086;435.03658384735627
2026-04-25;2027-03-19;0.8986301369863013;290.0;424.6199951171875;7.075;put;0.366175207408607;MSFT;0.0355693698630137;0.0086;435.03658384735627
2026-04-25;2027-03-19;0.8986301369863013;300.0;424.6199951171875;8.075;put;0.35694736716166137;MSFT;0.0355693698630137;0.0086;435.03658384735627
2026-04-25;2027-03-19;0.8986301369863013;310.0;424.6199951171875;9.475000000000001;put;0.35149663524580743;MSFT;0.0355693698630137;0.0086;435.03658384735627
2026-04-25;2027-03-19;0.8986301369863013;320.0;424.6199951171875;10.925;put;0.3446812180078551;MSFT;0.0355693698630137;0.0086;435.03658384735627
2026-04-25;2027-03-19;0.8986301369863013;330.0;424.6199951171875;12.95;put;0.3422538379613049;MSFT;0.0355693698630137;0.0086;435.03658384735627
2026-04-25;2027-03-19;0.8986301369863013;340.0;424.6199951171875;14.850000000000001;put;0.3362814537492878;MSFT;0.0355693698630137;0.0086;435.03658384735627
2026-04-25;2027-03-19;0.8986301369863013;350.0;424.6199951171875;17.625;put;0.33640910079583525;MSFT;0.0355693698630137;0.0086;435.03658384735627
2026-04-25;2027-03-19;0.8986301369863013;360.0;424.6199951171875;20.3;put;0.33316537942299995;MSFT;0.0355693698630137;0.0086;435.03658384735627
2026-04-25;2027-03-19;0.8986301369863013;370.0;424.6199951171875;22.875;put;0.3271007756680883;MSFT;0.0355693698630137;0.0086;435.03658384735627
2026-04-25;2027-03-19;0.8986301369863013;380.0;424.6199951171875;26.174999999999997;put;0.3247614428401328;MSFT;0.0355693698630137;0.0086;435.03658384735627
2026-04-25;2027-03-19;0.8986301369863013;390.0;424.6199951171875;30.125;put;0.32502560312236467;MSFT;0.0355693698630137;0.0086;435.03658384735627
2026-04-25;2027-03-19;0.8986301369863013;400.0;424.6199951171875;34.05;put;0.32293115220320223;MSFT;0.0355693698630137;0.0086;435.03658384735627
2026-04-25;2027-03-19;0.8986301369863013;410.0;424.6199951171875;38.025;put;0.3192240234363712;MSFT;0.0355693698630137;0.0086;435.03658384735627
2026-04-25;2027-03-19;0.8986301369863013;420.0;424.6199951171875;42.7;put;0.3182485284271408;MSFT;0.0355693698630137;0.0086;435.03658384735627
2026-04-25;2027-03-19;0.8986301369863013;430.0;424.6199951171875;48.4;put;0.32191645783464606;MSFT;0.0355693698630137;0.0086;435.03658384735627
